## taxon_id	STRING_type	STRING_name_compact	official_name_NCBI	interaction_partners	color
394	periphery	Sinorhizobium fredii NGR234	Sinorhizobium fredii NGR234		#93B4AF
882	periphery	Desulfovibrio vulgaris Hildenborough	Desulfovibrio vulgaris str. Hildenborough		#93B4AF
883	periphery	Desulfovibrio vulgaris Miyazaki	Desulfovibrio vulgaris str. 'Miyazaki F'		#93B4AF
1140	periphery	Synechococcus elongatus PCC7942	Synechococcus elongatus PCC 7942		#93B4AF
1148	core	Synechocystis sp. PCC6803	Synechocystis sp. PCC 6803		#93B4AF
2110	periphery	Mycoplasma agalactiae	Mycoplasma agalactiae		#93B4AF
2850	core	Phaeodactylum tricornutum	Phaeodactylum tricornutum		#93B4AF
3055	core	Chlamydomonas reinhardtii	Chlamydomonas reinhardtii		#93B4AF
3218	core	Physcomitrella patens	Physcomitrella patens		#93B4AF
3694	core	Populus trichocarpa	Populus trichocarpa		#93B4AF
3702	core	Arabidopsis thaliana	Arabidopsis thaliana	10840,12104,138950,10298,10641,12305,12167,37128,12216,220340	#93B4AF
3711	core	Brassica rapa	Brassica rapa	12183	#93B4AF
3847	core	Glycine max	Glycine max	12317,12321,12139,10651	#93B4AF
4081	core	Solanum lycopersicum	Solanum lycopersicum	10840,370833,116056,49267,12321,12216,12145,11613	#93B4AF
4113	core	Solanum tuberosum	Solanum tuberosum	10840,370833,12167,12321,37128,12216,12045,12183	#93B4AF
4513	core	Hordeum vulgare	Hordeum vulgare	12465,12040,28375,12327,10821	#93B4AF
4533	periphery	Oryza brachyantha	Oryza brachyantha		#93B4AF
4538	periphery	Oryza glaberrima	Oryza glaberrima	10821	#93B4AF
4555	core	Setaria italica	Setaria italica	28355	#93B4AF
4558	periphery	Sorghum bicolor	Sorghum bicolor	279896,28355	#93B4AF
4577	core	Zea mays	Zea mays	279896,11103,12138,59749,12040,10821,137556	#93B4AF
4641	core	Musa acuminata	Musa acuminata		#93B4AF
4787	core	Phytophthora infestans	Phytophthora infestans		#93B4AF
4896	core	Schizosaccharomyces pombe	Schizosaccharomyces pombe	10310	#93B4AF
4929	periphery	Pichia guilliermondii	Pichia guilliermondii		#93B4AF
4932	core	Saccharomyces cerevisiae	Saccharomyces cerevisiae	37296,10298,11103,32603,11320,10407,12216,10710,11723,138950,10335,10310,10359,39720,10376,11676,12475,1511862,337041,11060,11008,12327,1511908,12302,129951,10633	#93B4AF
4950	core	Torulaspora delbrueckii	Torulaspora delbrueckii		#93B4AF
4952	core	Yarrowia lipolytica	Yarrowia lipolytica		#93B4AF
4956	periphery	Zygosaccharomyces rouxii	Zygosaccharomyces rouxii		#93B4AF
5022	core	Leptosphaeria maculans	Leptosphaeria maculans		#93B4AF
5057	periphery	Aspergillus clavatus	Aspergillus clavatus		#93B4AF
5059	periphery	Aspergillus flavus	Aspergillus flavus		#93B4AF
5061	periphery	Aspergillus niger	Aspergillus niger		#93B4AF
5062	periphery	Aspergillus oryzae	Aspergillus oryzae		#93B4AF
5085	core	Aspergillus fumigatus	Aspergillus fumigatus		#93B4AF
5141	core	Neurospora crassa	Neurospora crassa		#93B4AF
5180	periphery	Sclerotinia sclerotiorum	Sclerotinia sclerotiorum		#93B4AF
5270	core	Ustilago maydis	Ustilago maydis		#93B4AF
5297	core	Puccinia graminis	Puccinia graminis		#93B4AF
5306	periphery	Phanerochaete chrysosporium	Phanerochaete chrysosporium		#93B4AF
5507	periphery	Fusarium oxysporum	Fusarium oxysporum		#93B4AF
5518	core	Gibberella zeae	Gibberella zeae		#93B4AF
5661	periphery	Leishmania donovani	Leishmania donovani		#93B4AF
5664	periphery	Leishmania major	Leishmania major	58103	#93B4AF
5691	periphery	Trypanosoma brucei	Trypanosoma brucei		#93B4AF
5722	core	Trichomonas vaginalis	Trichomonas vaginalis	674953	#93B4AF
5759	periphery	Entamoeba histolytica	Entamoeba histolytica		#93B4AF
5762	periphery	Naegleria gruberi	Naegleria gruberi		#93B4AF
5786	core	Dictyostelium purpureum	Dictyostelium purpureum		#93B4AF
5811	periphery	Toxoplasma gondii	Toxoplasma gondii		#93B4AF
5821	periphery	Plasmodium berghei	Plasmodium berghei		#93B4AF
5825	periphery	Plasmodium chabaudi	Plasmodium chabaudi		#93B4AF
5833	core	Plasmodium falciparum	Plasmodium falciparum		#93B4AF
5850	periphery	Plasmodium knowlesi	Plasmodium knowlesi		#93B4AF
5855	periphery	Plasmodium vivax	Plasmodium vivax		#93B4AF
5911	periphery	Tetrahymena thermophila	Tetrahymena thermophila		#93B4AF
6085	core	Hydra magnipapillata	Hydra magnipapillata		#93B4AF
6183	core	Schistosoma mansoni	Schistosoma mansoni		#93B4AF
6238	periphery	Caenorhabditis briggsae	Caenorhabditis briggsae		#93B4AF
6239	core	Caenorhabditis elegans	Caenorhabditis elegans	10376,129951	#93B4AF
6334	periphery	Trichinella spiralis	Trichinella spiralis		#93B4AF
6669	core	Daphnia pulex	Daphnia pulex		#93B4AF
6945	core	Ixodes scapularis	Ixodes scapularis		#93B4AF
7029	core	Acyrthosiphon pisum	Acyrthosiphon pisum		#93B4AF
7070	periphery	Tribolium castaneum	Tribolium castaneum		#93B4AF
7091	core	Bombyx mori	Bombyx mori		#93B4AF
7159	periphery	Aedes aegypti	Aedes aegypti	11070,35304,11089,11053,37124,11082	#93B4AF
7165	periphery	Anopheles gambiae	Anopheles gambiae		#93B4AF
7176	periphery	Culex quinquefasciatus	Culex quinquefasciatus		#93B4AF
7217	periphery	Drosophila ananassae	Drosophila ananassae		#93B4AF
7222	periphery	Drosophila grimshawi	Drosophila grimshawi		#93B4AF
7227	core	Drosophila melanogaster	Drosophila melanogaster	37296,10298,11320,10381,10855,10335,1511891,10760,11709,694014,186538,37128,10407,10310,10359,39720,12045,10376,10245,48981,12104,11676,194440,11103,337042,337041,10710,1511908,10497,129951	#93B4AF
7237	periphery	Drosophila pseudoobscura	Drosophila pseudoobscura		#93B4AF
7244	periphery	Drosophila virilis	Drosophila virilis	10298,694014	#93B4AF
7245	periphery	Drosophila yakuba	Drosophila yakuba		#93B4AF
7260	periphery	Drosophila willistoni	Drosophila willistoni		#93B4AF
7425	core	Nasonia vitripennis	Nasonia vitripennis		#93B4AF
7460	core	Apis mellifera	Apis mellifera	92444	#93B4AF
7668	periphery	Strongylocentrotus purpuratus	Strongylocentrotus purpuratus		#93B4AF
7719	core	Ciona intestinalis	Ciona intestinalis		#93B4AF
7739	core	Branchiostoma floridae	Branchiostoma floridae		#93B4AF
7757	periphery	Petromyzon marinus	Petromyzon marinus		#93B4AF
7897	core	Latimeria chalumnae	Latimeria chalumnae		#93B4AF
7955	periphery	Danio rerio	Danio rerio	39720,37296,10255,11709,10376	#93B4AF
8049	core	Gadus morhua	Gadus morhua	55987	#93B4AF
8083	core	Xiphophorus maculatus	Xiphophorus maculatus		#93B4AF
8090	periphery	Oryzias latipes	Oryzias latipes		#93B4AF
8128	core	Oreochromis niloticus	Oreochromis niloticus		#93B4AF
8364	core	Xenopus Silurana	Xenopus (Silurana) tropicalis	10298,11103,35304,39720,694009,694014,10376,10245	#93B4AF
9031	core	Gallus gallus	Gallus gallus	37296,10390,11176,10255,1511908,10995,1511865,70796,10376,11320,12618,694005,11886,694014,11103,10497,11723,10298,10245	#93B4AF
9103	periphery	Meleagris gallopavo	Meleagris gallopavo	38525,10376,1239437,10995	#93B4AF
9258	core	Ornithorhynchus anatinus	Ornithorhynchus anatinus		#93B4AF
9305	core	Sarcophilus harrisii	Sarcophilus harrisii		#93B4AF
9315	periphery	Macropus eugenii	Macropus eugenii		#93B4AF
9361	periphery	Dasypus novemcinctus	Dasypus novemcinctus	10255,11709	#93B4AF
9371	periphery	Echinops telfairi	Echinops telfairi		#93B4AF
9478	periphery	Tarsius syrichta	Tarsius syrichta		#93B4AF
