10497	9986,9544,9483,10116,9606,7227,9913,9823,10090,9031
12216	9986,9615,9606,4113,4932,9685,3702,9913,4081,10090
10335	9986,10298,9544,9483,9606,4932,7227,9913,9823,10090
12104	9986,9544,9483,9606,7227,3702,9913,9823,10090
39720	9986,8364,7955,9606,4932,7227,9913,10090
10255	9986,9544,511145,10141,9796,7955,10116,9606,9361,9913,10090,9031
12305	9986,10116,9606,3702,9913,10090
10376	258594,10298,155864,9685,10090,316385,9031,375286,9544,316407,511145,9796,748671,9598,10116,7227,9986,9103,9483,8364,7955,28377,4932,6239,9823,37296,13735,9601,9606,9913
11089	9606,7159
12183	4113,3711
12321	4081,4113,3847
37296	9986,10298,9544,9483,7955,10376,10116,9606,4932,7227,9913,9823,10090,9031
10641	3702
348604	9606,316407,208964
337042	9986,10116,9606,7227,9913,10090
11161	9606
10390	9986,9606,194440,10090,9031
329852	481805,511145
116056	4081
12455	9986,10116,9606,9685,9913,10090
11631	9544,9483,9796,9606,10090
92444	7460
10407	9986,9544,37347,9483,9796,9598,10116,9606,4932,7227,9913,9823,10090
10310	9483,9796,4896,9606,4932,7227,9913,10090
12657	9606,9796
12618	10116,9606,9913,10090,9031
694009	9986,9544,9483,8364,9606,9913,9823,10090
95342	9606
11676	312309,9986,223926,9544,9483,9796,9598,9615,10116,9606,4932,243277,9685,7227,9913,9823,10090
10298	37296,9986,9544,9483,8364,7244,9796,10376,10116,9606,10335,4932,7227,3702,9913,9823,10090,9031
694005	9544,9483,10116,9606,10090,9031
687369	9606
10506	9606
10561	9913,9606
11103	9986,9544,8364,4577,9483,9796,132908,9598,10116,9606,4932,9685,7227,9913,9823,10090,9031
63330	9986,9544,9483,9796,9606,9913,10090
11008	4932
11069	9606
337041	9986,9544,9483,10141,9796,10116,9606,4932,7227,9913,9823,10090
11593	9913,9606
194440	10116,9606,10390,7227,9913,10090
1511908	9986,9606,4932,7227,9913,9823,10090,9031
10245	9986,9544,9483,8364,9598,10116,9606,9685,7227,9913,9823,10090,9031
10991	9606,39947,10090
11599	9986,9544,9606,9913,10090
11709	9986,9544,9483,7955,9598,9606,9361,7227,10090
10381	7227,9606,10090
11099	9986,9606,9913,9823,10090
11320	9986,9544,9483,10141,9796,9598,9615,10116,9606,4932,7227,9913,9823,10090,9031
10760	9986,316407,9544,511145,637910,10116,9606,7227,9913,10090,214092
11176	9615,9606,9913,10090,9031
12461	9913,9606,9986,10090
12167	4113,3702
337051	9913,9606,10090
307456	9606,10090
12110	9785,10116,9606,9913,9823,10090
10359	9986,9796,9598,10116,9606,4932,7227,9913,10090
10633	9986,9544,9483,10116,9606,4932,9913,10090
12045	4113,7227
687386	9823
10276	9606,9823,10090
129951	9986,10116,9606,4932,6239,7227,10090
55987	8049
10726	511145
10710	1031711,316407,208964,511145,9606,224308,4932,469008,7227,10090
10821	4513,4538,4577
10840	9606,4113,4081,3702
162145	9606,9986,10090
12302	4932
694014	9986,9669,9544,9483,10141,7244,9796,8364,10116,9606,7227,9913,10090,9031
12288	9823
12138	4577
10567	9606,10090
687384	9685
11191	9606,10090,10116
11034	9606,9796,10090
186538	9986,9544,511145,9796,10116,9606,7227,9913,10090
1239565	9606
10855	9606,7227
11886	9606,10116,9031
10273	9606,10090,9986,9483
11757	10090
40051	9913,9606,10090
11060	9606,4932
11234	9986,9544,9483,10141,9796,10116,9606,9913,9823,10090
12475	9986,9598,9606,4932,9913,10090
11976	9606,9986
11983	9913,9606,10090,10116
279896	4558,4577
11613	9606,4081
370833	4113,4081
35304	9606,7159,8364
138950	9986,10116,9606,4932,3702,9913,10090
70796	9031
28875	9986,9606,9913,9823,10090
1511891	9606,7227
1511862	4932,10116
334203	9606
10279	9606
11033	9606
351073	9606
11269	9606
35305	9606
147711	9606
12538	9685,9615
333919	9796
32603	9606,4932
11520	9986,9669,9544,9483,9606,9913,10090
36427	9606
37128	9606,4113,7227,3702
103722	29760
11588	9913,9606,10090,10116
11723	9606,4932,9913,10090,9031
1330524	9606,9598
10623	9913,9606,10090
28375	4513
194443	9606
38804	9986,9544,9483,10116,9606,9913,10090
35612	9823
11642	9598
194441	9986,10116,9606,9913,10090
11591	9606
12092	9606,9598
10658	9606,10090
11250	9986,9544,9483,9796,10116,9606,9913,9823,10090
11053	9606,7159
11623	9606,10090
11047	9986,9544,9483,10116,9606,9913,9823,10090
11082	9913,9606,10090,7159
11292	9606
37124	9606,7159,9598
674953	5722
11786	9606,10090
11070	9606,7159
264729	216591
11303	9913
28355	4555,4558
10366	9606,10090
220340	9606,3702
118140	9823
12327	4513,4932
12317	3847
11072	9913,9606,9796,9823
12040	4513,4577
35258	9615
333926	9606
11620	9606
190061	9606
49267	4081
11277	9606,9796,9913,9823
10651	3847
1511873	9913
36772	9606
10677	9913,9606,511145
11552	9606,9823
312185	9796
59749	4577
194699	257310
1218488	9823
696856	9913
11041	9606
10679	316407
99182	9606
10995	9103,9031
10258	9606
38525	9103
1239437	9103
195054	9606
10271	9986
687340	9606
10678	9606,511145
32604	9606
687385	9615
1511865	9031
334205	9606
74501	9913,9606
10754	9606
48981	7227
11569	9606
687379	9606
12465	4513
12139	3847
47740	9606
11137	9606
137556	4577
12145	4081
1511900	9606
40537	9913
11978	9685
58103	5664
