10497	10116,9544,9823,9606,9986,9031,10090,9913,9483,7227
7227	1511891,10407,186538,10855,10298,10376,39720,129951,10245,10310,10760,48981,10381,12045,194440,11320,694014,11103,1511908,10710,12104,37296,37128,337041,11709,10497,10359,337042,11676,10335
12216	3702,4113,9606,9685,9986,10090,4932,4081,9913,9615
3702	10840,12216,10298,10641,138950,12104,220340,37128,12167,12305
10335	9544,9823,9606,9986,10298,10090,4932,9913,9483,7227
10298	10116,9544,3702,8364,7244,9823,9606,9986,9031,10376,10090,4932,37296,9796,9913,9483,10335,7227
12104	3702,9544,9823,9606,9986,10090,9913,9483,7227
39720	8364,9606,9986,7227,10090,4932,9913,7955
10090	12110,10407,186538,10298,11631,10376,11723,39720,129951,10245,11099,10310,11588,10390,694005,11034,307456,12455,10633,11176,10760,10255,12216,162145,11082,63330,11047,10623,10381,38804,11599,12461,10567,194440,11320,11520,694014,11983,11103,194441,1511908,11623,11191,10366,10710,12104,37296,10991,10273,28875,11234,12305,337041,11709,11786,10497,11250,10359,11757,10658,337042,12618,11676,138950,10276,40051,337051,12475,10335,694009
10255	10116,9544,10141,9606,9986,9031,9361,10090,9796,9913,511145,7955
9913	12110,10407,74501,11593,186538,11303,10298,10376,11723,39720,10245,40537,11099,10310,11588,12455,10633,11176,10760,10255,12216,11082,696856,63330,11047,10623,1511873,38804,10561,11599,12461,194440,11320,11103,11983,694014,11520,194441,1511908,10677,12104,37296,11277,28875,12305,337041,11234,10497,11250,10359,11072,337042,12618,11676,138950,40051,337051,12475,10335,694009
12305	10116,3702,9606,9986,10090,9913
9606	12657,36427,129951,32603,11269,11034,11176,10760,12216,11082,334205,11047,12461,10840,11320,11520,11103,11983,10366,11070,11033,10273,11072,138950,40051,337051,10407,37124,334203,11631,11099,307456,35304,12455,11041,162145,38804,11599,10567,195054,687369,11191,11569,194441,37128,11709,11786,10359,32604,10658,337042,11676,1511900,10276,220340,74501,11976,687340,35305,11723,99182,10310,11588,10390,11060,694005,11161,10623,10381,10561,11552,694014,1239565,1511908,10677,10710,333926,28875,12305,337041,11234,1330524,11137,36772,11250,10678,11053,147711,12475,194443,10335,11886,694009,348604,1511891,12110,11593,186538,10855,10298,10376,39720,10245,11613,10279,10633,10255,12092,63330,11292,11089,11069,194440,10258,95342,11623,12104,37296,687379,10991,11277,47740,10497,11591,351073,12618,11620,190061,10506,10754
10376	9601,155864,10298,375286,748671,258594,9544,9685,9031,4932,13735,9483,7227,28377,9796,37296,316407,9913,316385,7955,6239,10116,8364,9823,9606,9986,9598,10090,9103,511145
9544	10407,186538,10298,11631,10376,10245,694005,10633,10760,10255,63330,11047,38804,11599,11520,694014,11103,11320,37296,12104,11234,337041,11709,10497,11250,11676,10335,694009
11089	9606,7159
7159	11089,35304,11053,37124,11070,11082
12183	4113,3711
3711	12183
12321	3847,4113,4081
3847	12139,12321,10651,12317
37296	10116,9544,9823,9606,9986,9031,7227,10298,10090,10376,4932,9913,9483,7955
9823	12110,10407,12288,10298,10376,10245,11099,11047,11552,11320,11103,118140,1511908,37296,12104,11277,28875,11234,337041,10497,687386,11250,1218488,35612,11072,11676,10276,10335,694009
10641	3702
348604	316407,208964,9606
337042	10116,9606,9986,10090,9913,7227
11161	9606
10390	9606,9986,194440,9031,10090
9986	10407,11976,186538,10298,10271,10376,129951,10245,39720,11099,10390,12455,10633,10760,10255,162145,12216,63330,11047,38804,12461,11599,11320,11520,11103,694014,194441,1511908,12104,37296,10273,28875,12305,337041,11234,11709,10497,11250,10359,337042,11676,138950,12475,10335,694009
329852	481805,511145
511145	10678,186538,10255,10726,10760,10376,10677,10710,329852
116056	4081
4081	12321,11613,10840,116056,12145,49267,12216,370833
12455	10116,9606,9685,9986,10090,9913
11631	9544,9606,10090,9796,9483
92444	7460
7460	92444
10407	10116,9544,9823,9606,9986,9598,37347,10090,4932,9796,9913,9483,7227
10310	9606,10090,4896,4932,9796,9913,9483,7227
9796	12657,10407,186538,10298,11631,10376,10310,11034,10255,63330,11320,694014,11103,333919,11277,11234,337041,11250,10359,11072,11676,312185
12657	9606,9796
10116	12110,10407,186538,10298,10376,129951,10245,11588,694005,12455,10633,10760,10255,11047,38804,194440,11320,694014,11103,11191,11983,194441,37296,12305,337041,11234,1511862,10497,11250,10359,337042,12618,11676,138950,11886
12618	10116,9606,9031,10090,9913
694009	9544,8364,9823,9606,9986,10090,9913,9483
95342	9606
11676	10116,9544,9823,9606,9685,312309,243277,9598,9986,10090,4932,9796,9913,9483,7227,9615,223926
694005	10116,9544,9606,9031,10090,9483
9031	10298,10376,11723,10245,10390,694005,11176,10255,70796,11320,694014,11103,1511908,37296,10995,10497,12618,1511865,11886
687369	9606
10506	9606
10561	9913,9606
11103	10116,9544,8364,9823,9606,132908,9685,9986,9598,9031,10090,4932,9796,4577,9913,9483,7227
63330	9544,9606,9986,10090,9796,9913,9483
11008	4932
