10497	9823,9031,7227,10090,9544,10116,9606,9986,9483,9913
7227	194440,10335,10359,11709,1511908,11103,12045,10245,10376,37296,11676,11320,10310,10497,37128,337041,39720,186538,10298,12104,10855,129951,48981,1511891,10710,10407,337042,10760,694014,10381
12216	4932,9685,9615,10090,4081,4113,9606,9986,3702,9913
3702	37128,12167,138950,10298,12104,12216,10641,10840,12305,220340
10335	4932,9823,10298,7227,10090,9544,9483,9606,9986,9913
10298	4932,9823,8364,7244,9031,7227,10376,10090,10335,37296,9544,10116,9483,9986,9796,9606,3702,9913
12104	9823,7227,10090,9544,9606,9986,9483,3702,9913
39720	4932,8364,7227,10090,9606,9986,7955,9913
10090	162145,11191,194440,11757,694009,10276,11786,10335,10623,10359,12618,10658,11520,194441,694005,11099,10273,11709,10991,307456,1511908,10390,11103,138950,10245,10376,11082,40051,12305,37296,11676,11320,10310,337051,10497,11047,10567,11588,39720,337041,186538,11723,12475,10298,12216,12104,11983,10366,11176,10255,129951,12455,63330,10710,10407,11234,11250,10760,337042,694014,11631,12461,11599,10381,38804,10633,28875,11623,11034,12110
10255	9361,9031,10090,9796,9544,10116,9606,9986,511145,7955,10141,9913
9913	11303,194440,74501,694009,10335,10623,10359,12618,11520,11072,194441,11099,11103,1511908,138950,10245,10376,11082,12305,40051,37296,11676,11320,10310,11593,337051,10497,10677,11277,696856,11047,337041,39720,186538,11588,11723,10298,12475,12216,12104,11983,11176,10255,12455,10561,63330,10407,11234,337042,10760,11250,11599,694014,12461,40537,10633,38804,28875,1511873,12110
12305	10090,10116,9606,9986,3702,9913
9606	1330524,694009,11786,10335,12618,11161,11072,687369,11709,10991,11103,307456,10390,1511908,10376,11320,11053,11089,11886,11591,11983,11041,147711,99182,11620,63330,10754,11250,694014,35305,35304,11034,11292,194440,11552,195054,10359,11520,36427,138950,40051,37296,334205,1511900,11613,186538,12092,11723,10298,12216,12104,37124,687379,10255,10561,351073,190061,10381,38804,28875,11569,162145,11069,10506,10276,10623,220340,10658,194441,12305,10310,10678,11047,47740,348604,337041,11588,11976,10855,11176,11060,11269,95342,11631,10633,11623,12657,32604,11191,74501,11033,10279,10258,694005,11099,10273,10245,11070,11082,10677,11676,337051,11593,10497,11277,11137,1239565,10567,37128,36772,39720,333926,12475,10840,10366,129951,12455,194443,10710,1511891,687340,334203,10407,11234,337042,10760,11599,12461,32603,12110
10376	13735,9031,6239,375286,9544,7955,9913,9685,9601,155864,316407,7227,37296,9606,748671,28377,10298,9796,10116,9483,511145,258594,9986,4932,9103,9823,8364,10090,9598,316385
9544	694009,10335,11520,694005,11709,11103,10245,10376,37296,11676,11320,10497,11047,337041,186538,10298,12104,10255,63330,10407,11234,11250,10760,11599,694014,11631,10633,38804
11089	7159,9606
7159	11089,35304,11070,11082,37124,11053
12183	3711,4113
3711	12183
12321	4081,4113,3847
3847	12317,12139,12321,10651
37296	4932,9823,9031,10298,7227,10376,10090,9544,10116,9483,9606,9986,7955,9913
